,TARGET,성별,차량 소유 여부,부동산 소유 여부,자녀 수,연간 수입,수입 유형,최종 학력,결혼 여부,주거 형태,거주지 인구 비율,업무용 휴대전화 소유 여부,이메일 소유 여부,직업,가족 구성원 수,산업군,나이,근속연수,가입연수,자녀수_구간,연간수입_로그,배우자유무,산업군_상위,근속구간,1인당소득,산업군_상위추출,산업군_재분류,직업_KSCO_7그룹
42439,0,여성,0,1,0,63720000.0,공무원,대학교 졸업 이상,기혼,주택 / 아파트,0.026392,1,1,회계사,2.0,의학,46,3,1.0,0,17.97000905869978,1.0,의학,2-5Y,8.98500452934989,의학,전문금융,안정_전문관리
52277,0,남성,1,0,2,37170000.0,공무원,고등학교 졸업,사실혼,주택 / 아파트,0.016612,1,0,단순 노동자,4.0,사업 0,28,1,12.0,2,17.43101256917685,1.0,사업,Under 2Y,4.357753142294213,사업,자영사업,취약_단순
9086,0,여성,0,0,1,53100000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.016612,1,0,Unknown,3.0,유치원,48,3,26.0,1,17.78768750504456,1.0,유치원,2-5Y,5.929229168348186,유치원,공공안정,기타
2218,1,남성,0,0,0,47790000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.019101,1,0,단순 노동자,2.0,산업 4,27,7,3.0,0,17.682326991479222,1.0,산업,5-10Y,8.841163495739611,산업,경기민감,취약_단순
10643,0,남성,1,0,0,26550000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.010556,1,0,관리직,2.0,주택,57,0,3.0,0,17.094540343317004,1.0,주택,Under 2Y,8.547270171658502,주택,기타,안정_전문관리
22980,0,남성,1,1,0,31860000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.019101,1,0,핵심 노동자,2.0,자영업,47,9,6.0,0,17.276861893833495,1.0,자영업,5-10Y,8.638430946916747,자영업,자영사업,중간_기능
3099,0,여성,0,0,0,127440000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.072508,1,0,회계사,2.0,자영업,57,7,2.0,0,18.6631562314129,1.0,자영업,5-10Y,9.33157811570645,자영업,자영사업,안정_전문관리
37113,0,여성,0,0,1,53100000.0,공무원,대학교 졸업 이상,기혼,주택 / 아파트,0.032561,1,0,핵심 노동자,3.0,유치원,32,3,14.0,1,17.78768750504456,1.0,유치원,2-5Y,5.929229168348186,유치원,공공안정,중간_기능
9267,0,여성,0,1,0,21240000.0,연금수령자,대학교 졸업 이상,미혼,주택 / 아파트,0.030755,0,0,Unknown,1.0,기타 1,63,1000,35.0,0,16.87139680141899,0.0,기타,Retired,16.87139680141899,기타,기타,기타
18346,0,여성,0,1,0,53100000.0,연금수령자,대학교 졸업 이상,기혼,주택 / 아파트,0.0145199999999999,0,0,Unknown,2.0,기타 1,57,1000,14.0,0,17.78768750504456,1.0,기타,Retired,8.89384375252228,기타,기타,기타
3661,0,여성,0,0,0,29736000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.022625,0,0,Unknown,2.0,기타 1,60,1000,6.0,0,17.207869024588497,1.0,기타,Retired,8.603934512294249,기타,기타,기타
39662,1,여성,1,0,0,41418000.0,기타,대학교 중퇴,기혼,주택 / 아파트,0.008625,1,0,영업직,2.0,사업 2,37,1,9.0,0,17.539226151057758,1.0,사업,Under 2Y,8.769613075528879,사업,자영사업,취약_판매
25334,0,여성,0,1,0,42480000.0,기타,대학교 졸업 이상,별거,주택 / 아파트,0.032561,1,0,영업직,1.0,사업 2,48,8,7.0,0,17.564543958438446,0.0,사업,5-10Y,17.564543958438446,사업,자영사업,취약_판매
27036,0,여성,0,1,0,31860000.0,연금수령자,고등학교 졸업,사별,주택 / 아파트,0.030755,0,0,Unknown,1.0,기타 1,63,1000,34.0,0,17.276861893833495,0.0,기타,Retired,17.276861893833495,기타,기타,기타
7718,0,여성,0,0,0,47790000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.025164,0,0,Unknown,2.0,기타 1,60,1000,30.0,0,17.682326991479222,1.0,기타,Retired,8.841163495739611,기타,기타,기타
23417,0,남성,1,1,0,27612000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.00733,0,0,Unknown,2.0,기타 1,65,1000,33.0,0,17.13376105502164,1.0,기타,Retired,8.56688052751082,기타,기타,기타
29900,0,여성,0,1,0,26550000.0,연금수령자,고등학교 졸업,별거,주택 / 아파트,0.00712,0,0,Unknown,1.0,기타 1,56,1000,17.0,0,17.094540343317004,0.0,기타,Retired,17.094540343317004,기타,기타,기타
48065,0,남성,0,1,0,47790000.0,기타,대학교 졸업 이상,기혼,아파트 임대,0.04622,1,0,운전자,2.0,운송 2,36,1,3.0,0,17.682326991479222,1.0,운송,Under 2Y,8.841163495739611,운송,경기민감,취약_기계
23628,0,남성,1,0,1,47790000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.016612,1,0,운전자,3.0,사업 2,30,0,1.0,1,17.682326991479222,1.0,사업,Under 2Y,5.894108997159741,사업,자영사업,취약_기계
27261,0,여성,0,0,1,18054000.0,공무원,고등학교 졸업,기혼,주택 / 아파트,0.020246,1,0,핵심 노동자,3.0,학교,27,6,11.0,1,16.708877880229622,1.0,학교,5-10Y,5.56962596007654,학교,공공안정,중간_기능
484,0,남성,1,0,0,84960000.0,공무원,대학교 졸업 이상,기혼,공공분양,0.032561,1,1,핵심 노동자,2.0,정부,43,1,3.0,0,18.25769112722815,1.0,정부,Under 2Y,9.128845563614076,정부,공공안정,중간_기능
55854,0,남성,1,0,0,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.010276,1,0,운전자,2.0,사업 1,27,0,19.0,0,17.276861893833495,1.0,사업,Under 2Y,8.638430946916747,사업,자영사업,취약_기계
10817,1,여성,0,1,0,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.030755,1,0,미화원,2.0,자영업,39,12,22.0,0,16.87139680141899,1.0,자영업,10-20Y,8.435698400709494,자영업,자영사업,취약_단순
26185,0,남성,0,1,0,47790000.0,근로자,대학교 중퇴,기혼,주택 / 아파트,0.016612,1,0,핵심 노동자,2.0,무역 2,23,4,14.0,0,17.682326991479222,1.0,무역,2-5Y,8.841163495739611,무역,경기민감,중간_기능
21138,0,남성,1,1,0,79650000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.016612,0,0,Unknown,2.0,기타 1,61,1000,5.0,0,18.19315260687526,1.0,기타,Retired,9.09657630343763,기타,기타,기타
45007,1,남성,0,1,0,33984000.0,연금수령자,고등학교 졸업,별거,주택 / 아파트,0.020246,0,0,Unknown,1.0,기타 1,50,1000,12.0,0,17.34140041300936,0.0,기타,Retired,17.34140041300936,기타,기타,기타
20120,0,여성,0,1,0,47790000.0,연금수령자,대학교 졸업 이상,사실혼,주택 / 아파트,0.032561,0,0,Unknown,2.0,기타 1,61,1000,22.0,0,17.682326991479222,1.0,기타,Retired,8.841163495739611,기타,기타,기타
42738,0,여성,0,1,0,26550000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.02461,1,0,인사 담당자,2.0,자영업,31,11,13.0,0,17.094540343317004,1.0,자영업,10-20Y,8.547270171658502,자영업,자영사업,안정_사무
23962,0,여성,0,1,0,15930000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.030755,0,0,Unknown,2.0,기타 1,54,1000,3.0,0,16.583714744660867,1.0,기타,Retired,8.291857372330433,기타,기타,기타
42858,0,여성,1,0,1,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.015221,1,0,단순 노동자,3.0,사업 2,41,8,1.0,1,16.87139680141899,1.0,사업,5-10Y,5.62379893380633,사업,자영사업,취약_단순
54479,0,여성,0,1,0,37170000.0,연금수령자,저학력자,기혼,주택 / 아파트,0.003069,0,0,Unknown,2.0,기타 1,56,1000,10.0,0,17.43101256917685,1.0,기타,Retired,8.715506284588425,기타,기타,기타
22390,1,남성,1,1,0,47790000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.008625,1,0,단순 노동자,2.0,학교,48,1,1.0,0,17.682326991479222,1.0,학교,Under 2Y,8.841163495739611,학교,공공안정,취약_단순
13373,0,여성,0,1,0,47790000.0,기타,고등학교 졸업,미혼,주택 / 아파트,0.001276,1,0,영업직,1.0,자영업,49,3,19.0,0,17.682326991479222,0.0,자영업,2-5Y,17.682326991479222,자영업,자영사업,취약_판매
41039,0,남성,0,0,0,43542000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.035792,1,0,관리직,2.0,경찰,48,25,20.0,0,17.58923657045466,1.0,경찰,Over 20Y,8.79461828522733,경찰,공공안정,안정_전문관리
25756,0,여성,1,1,0,37170000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.008575,1,0,단순 노동자,2.0,사업 2,29,3,28.0,0,17.43101256917685,1.0,사업,2-5Y,8.715506284588425,사업,자영사업,취약_단순
21980,0,남성,0,0,0,63720000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.00702,1,0,Unknown,2.0,군대,49,15,1.0,0,17.97000905869978,1.0,군대,10-20Y,8.98500452934989,군대,공공안정,기타
54772,0,여성,1,1,0,37170000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.010643,1,0,영업직,2.0,사업 2,44,0,15.0,0,17.43101256917685,1.0,사업,Under 2Y,8.715506284588425,사업,자영사업,취약_판매
12443,0,여성,0,1,0,31860000.0,기타,고등학교 졸업,사실혼,주택 / 아파트,0.032561,1,0,단순 노동자,2.0,사업 2,50,6,0.0,0,17.276861893833495,1.0,사업,5-10Y,8.638430946916747,사업,자영사업,취약_단순
33421,1,남성,1,1,1,47790000.0,근로자,대학교 중퇴,별거,주택 / 아파트,0.020246,1,0,운전자,2.0,사업 2,49,3,3.0,1,17.682326991479222,0.0,사업,2-5Y,8.841163495739611,사업,자영사업,취약_기계
896,0,여성,1,1,0,39294000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.028663,0,0,Unknown,2.0,기타 1,55,1000,1.0,0,17.486582418877422,1.0,기타,Retired,8.743291209438711,기타,기타,기타
59815,0,남성,1,1,0,80712000.0,공무원,대학교 졸업 이상,미혼,주택 / 아파트,0.031329,1,0,Unknown,1.0,국가 안보,25,2,2.0,0,18.206397833460084,0.0,국가,2-5Y,18.206397833460084,국가,공공안정,기타
7278,0,여성,0,1,2,58410000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.006207,1,0,단순 노동자,4.0,건설,37,6,14.0,2,17.88299768313685,1.0,건설,5-10Y,4.4707494207842124,건설,경기민감,취약_단순
9485,0,여성,0,1,0,35046000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.035792,0,0,Unknown,2.0,기타 1,59,1000,24.0,0,17.372172070784426,1.0,기타,Retired,8.686086035392213,기타,기타,기타
8489,0,여성,0,0,1,24426000.0,근로자,고등학교 졸업,사실혼,주택 / 아파트,0.031329,1,0,Unknown,3.0,농업,23,3,3.0,1,17.01115873765315,1.0,농업,2-5Y,5.670386245884384,농업,기타,기타
28882,0,여성,1,0,0,37170000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.028663,1,0,기술직,2.0,사업 2,37,5,1.0,0,17.43101256917685,1.0,사업,5-10Y,8.715506284588425,사업,자영사업,중간_기능
59115,0,남성,1,1,0,53100000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.025164,0,0,Unknown,2.0,기타 1,64,1000,23.0,0,17.78768750504456,1.0,기타,Retired,8.89384375252228,기타,기타,기타
8618,0,여성,0,1,0,63720000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.020713,1,0,Unknown,2.0,사업 2,41,4,0.0,0,17.97000905869978,1.0,사업,2-5Y,8.98500452934989,사업,자영사업,기타
50904,0,여성,1,1,0,26550000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.026392,1,0,핵심 노동자,2.0,은행,27,1,13.0,0,17.094540343317004,1.0,은행,Under 2Y,8.547270171658502,은행,공공안정,중간_기능
20018,0,여성,1,1,0,42480000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.035792,1,0,영업직,2.0,무역 0,39,1,17.0,0,17.564543958438446,1.0,무역,Under 2Y,8.782271979219223,무역,경기민감,취약_판매
18294,0,여성,0,1,0,67968000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.016612,1,1,의료 업계 종사자,2.0,의학,27,8,12.0,0,18.0345475788565,1.0,의학,5-10Y,9.01727378942825,의학,전문금융,안정_전문관리
12287,0,여성,0,1,2,19116000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.031329,1,0,Unknown,4.0,사업 0,37,2,5.0,2,16.766036290992385,1.0,사업,2-5Y,4.191509072748096,사업,자영사업,기타
32289,0,여성,1,1,0,15930000.0,근로자,고등학교 졸업,별거,주택 / 아파트,0.028663,1,0,영업직,1.0,사업 2,53,5,16.0,0,16.583714744660867,0.0,사업,5-10Y,16.583714744660867,사업,자영사업,취약_판매
26150,0,여성,1,1,0,47790000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.04622,0,0,Unknown,2.0,기타 1,57,1000,35.0,0,17.682326991479222,1.0,기타,Retired,8.841163495739611,기타,기타,기타
42780,0,남성,1,0,0,31860000.0,연금수령자,대학교 졸업 이상,기혼,주택 / 아파트,0.009334,0,0,Unknown,2.0,기타 1,63,1000,10.0,0,17.276861893833495,1.0,기타,Retired,8.638430946916747,기타,기타,기타
5927,1,여성,1,0,0,53100000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.010643,1,0,영업직,2.0,기타 0,30,0,0.0,0,17.78768750504456,1.0,기타,Under 2Y,8.89384375252228,기타,기타,취약_판매
6933,0,여성,0,1,0,31860000.0,기타,대학교 중퇴,미혼,주택 / 아파트,0.005002,1,0,단순 노동자,1.0,사업 2,31,11,16.0,0,17.276861893833495,0.0,사업,10-20Y,17.276861893833495,사업,자영사업,취약_단순
7487,0,남성,1,1,1,63720000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.006207,1,0,기술직,3.0,건설,31,1,1.0,1,17.97000905869978,1.0,건설,Under 2Y,5.990003019566593,건설,경기민감,중간_기능
38279,0,여성,1,1,0,47790000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.010032,0,0,Unknown,2.0,기타 1,62,1000,16.0,0,17.682326991479222,1.0,기타,Retired,8.841163495739611,기타,기타,기타
11402,0,여성,0,1,0,42480000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.009175,1,0,Unknown,2.0,기타 0,53,4,2.0,0,17.564543958438446,1.0,기타,2-5Y,8.782271979219223,기타,기타,기타
46666,0,여성,0,1,2,53100000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.007114,1,0,기술직,4.0,사업 2,38,0,0.0,2,17.78768750504456,1.0,사업,Under 2Y,4.44692187626114,사업,자영사업,중간_기능
32516,0,여성,0,1,0,26550000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.030755,1,0,회계사,2.0,자영업,31,4,14.0,0,17.094540343317004,1.0,자영업,2-5Y,8.547270171658502,자영업,자영사업,안정_전문관리
17050,0,여성,0,1,0,31860000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.020713,0,0,Unknown,2.0,기타 1,65,1000,21.0,0,17.276861893833495,1.0,기타,Retired,8.638430946916747,기타,기타,기타
38200,0,여성,0,1,1,47790000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.0088659999999999,1,0,영업직,3.0,산업 3,29,9,0.0,1,17.682326991479222,1.0,산업,5-10Y,5.894108997159741,산업,경기민감,취약_판매
56586,0,남성,1,1,1,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0096569999999999,1,0,단순 노동자,3.0,운송 1,53,6,3.0,1,17.094540343317004,1.0,운송,5-10Y,5.698180114439001,운송,경기민감,취약_단순
43995,1,남성,0,1,0,63720000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018801,1,0,운전자,2.0,사업 2,53,2,0.0,0,17.97000905869978,1.0,사업,2-5Y,8.98500452934989,사업,자영사업,취약_기계
52051,1,남성,0,1,0,21240000.0,근로자,고등학교 졸업,사실혼,주택 / 아파트,0.026392,1,0,운전자,2.0,의학,37,1,0.0,0,16.87139680141899,1.0,의학,Under 2Y,8.435698400709494,의학,전문금융,취약_기계
12060,1,남성,0,1,0,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.020246,1,0,단순 노동자,2.0,사업 0,43,0,16.0,0,17.276861893833495,1.0,사업,Under 2Y,8.638430946916747,사업,자영사업,취약_단순
47089,0,남성,1,1,0,26550000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.00496,1,0,단순 노동자,1.0,운송 1,52,4,6.0,0,17.094540343317004,0.0,운송,2-5Y,17.094540343317004,운송,경기민감,취약_단순
27231,0,남성,1,1,1,47790000.0,근로자,고등학교 졸업,별거,주택 / 아파트,0.004849,1,1,운전자,2.0,사업 0,38,0,5.0,1,17.682326991479222,0.0,사업,Under 2Y,8.841163495739611,사업,자영사업,취약_기계
27767,0,여성,1,1,1,42480000.0,근로자,고등학교 졸업,사실혼,주택 / 아파트,0.00823,1,0,관리직,3.0,무역 0,39,2,22.0,1,17.564543958438446,1.0,무역,2-5Y,5.854847986146148,무역,경기민감,안정_전문관리
29102,1,남성,1,0,0,53100000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.025164,1,0,Unknown,2.0,기타 0,48,12,6.0,0,17.78768750504456,1.0,기타,10-20Y,8.89384375252228,기타,기타,기타
10689,0,여성,0,1,0,21240000.0,기타,고등학교 졸업,사실혼,주택 / 아파트,0.01885,1,0,조리사,2.0,사업 2,23,4,23.0,0,16.87139680141899,1.0,사업,2-5Y,8.435698400709494,사업,자영사업,취약_서비스
55639,0,여성,0,1,0,26550000.0,연금수령자,대학교 졸업 이상,기혼,주택 / 아파트,0.01885,0,0,Unknown,2.0,기타 1,63,1000,41.0,0,17.094540343317004,1.0,기타,Retired,8.547270171658502,기타,기타,기타
26441,0,남성,1,1,0,33984000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.00823,1,0,단순 노동자,2.0,정부,51,20,23.0,0,17.34140041300936,1.0,정부,Over 20Y,8.67070020650468,정부,공공안정,취약_단순
396,0,남성,1,1,0,37170000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.0145199999999999,0,0,Unknown,2.0,기타 1,53,1000,28.0,0,17.43101256917685,1.0,기타,Retired,8.715506284588425,기타,기타,기타
25913,0,남성,1,0,1,58410000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.0088659999999999,1,0,단순 노동자,2.0,기타 0,45,26,24.0,1,17.88299768313685,0.0,기타,Over 20Y,8.941498841568425,기타,기타,취약_단순
19080,0,여성,0,1,0,26550000.0,연금수령자,대학교 졸업 이상,미혼,주택 / 아파트,0.002042,0,0,Unknown,1.0,기타 1,64,1000,0.0,0,17.094540343317004,0.0,기타,Retired,17.094540343317004,기타,기타,기타
52016,0,남성,0,0,0,26550000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.018801,1,0,단순 노동자,2.0,사업 2,43,1,20.0,0,17.094540343317004,1.0,사업,Under 2Y,8.547270171658502,사업,자영사업,취약_단순
17643,0,여성,0,1,0,21240000.0,연금수령자,고등학교 졸업,사실혼,주택 / 아파트,0.00733,0,0,Unknown,2.0,기타 1,66,1000,8.0,0,16.87139680141899,1.0,기타,Retired,8.435698400709494,기타,기타,기타
10852,0,남성,1,1,0,38232000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.026392,1,0,운전자,2.0,운송 0,52,1,3.0,0,17.45918344539623,1.0,운송,Under 2Y,8.729591722698116,운송,경기민감,취약_기계
3131,0,여성,0,1,0,42480000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.00702,1,0,단순 노동자,2.0,운송 1,47,0,25.0,0,17.564543958438446,1.0,운송,Under 2Y,8.782271979219223,운송,경기민감,취약_단순
41402,0,남성,1,1,2,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.031329,1,0,운전자,4.0,자영업,29,3,23.0,2,17.276861893833495,1.0,자영업,2-5Y,4.319215473458374,자영업,자영사업,취약_기계
38601,0,여성,0,1,1,37170000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.019101,1,0,관리직,3.0,자영업,32,1,10.0,1,17.43101256917685,1.0,자영업,Under 2Y,5.810337523058951,자영업,자영사업,안정_전문관리
46217,0,여성,0,1,0,37170000.0,근로자,고등학교 졸업,사실혼,주택 / 아파트,0.0105,1,0,단순 노동자,2.0,산업 8,33,1,17.0,0,17.43101256917685,1.0,산업,Under 2Y,8.715506284588425,산업,경기민감,취약_단순
4568,0,여성,0,0,0,15930000.0,근로자,고등학교 졸업,사별,오피스텔,0.025164,1,0,미화원,1.0,무역 0,53,4,4.0,0,16.583714744660867,0.0,무역,2-5Y,16.583714744660867,무역,경기민감,취약_단순
29770,0,여성,0,1,0,42480000.0,기타,고등학교 졸업,사실혼,주택 / 아파트,0.022625,1,0,조리사,2.0,운송 1,53,9,2.0,0,17.564543958438446,1.0,운송,5-10Y,8.782271979219223,운송,경기민감,취약_서비스
21908,0,남성,1,0,1,42480000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.030755,1,0,관리직,3.0,자영업,45,2,9.0,1,17.564543958438446,1.0,자영업,2-5Y,5.854847986146148,자영업,자영사업,안정_전문관리
48650,0,여성,1,1,1,63720000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.030755,1,0,단순 노동자,3.0,사업 0,50,22,12.0,1,17.97000905869978,1.0,사업,Over 20Y,5.990003019566593,사업,자영사업,취약_단순
55313,0,여성,0,0,0,47790000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.01885,0,0,Unknown,2.0,기타 1,68,1000,3.0,0,17.682326991479222,1.0,기타,Retired,8.841163495739611,기타,기타,기타
25055,0,남성,1,1,0,53100000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.026392,1,0,단순 노동자,2.0,사업 2,46,5,1.0,0,17.78768750504456,1.0,사업,5-10Y,8.89384375252228,사업,자영사업,취약_단순
37033,0,여성,0,1,0,29736000.0,근로자,대학교 졸업 이상,기혼,오피스텔,0.01885,1,0,핵심 노동자,2.0,학교,55,36,2.0,0,17.207869024588497,1.0,학교,Over 20Y,8.603934512294249,학교,공공안정,중간_기능
3077,0,여성,1,1,0,14868000.0,연금수령자,저학력자,기혼,주택 / 아파트,0.025164,0,0,Unknown,2.0,기타 1,63,1000,4.0,0,16.51472187765782,1.0,기타,Retired,8.25736093882891,기타,기타,기타
47205,0,남성,1,1,0,42480000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.010556,1,0,관리직,2.0,사업 2,42,11,12.0,0,17.564543958438446,1.0,사업,10-20Y,8.782271979219223,사업,자영사업,안정_전문관리
46419,0,여성,0,1,0,32922000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018801,1,0,핵심 노동자,2.0,기타 0,49,4,21.0,0,17.30965171564399,1.0,기타,2-5Y,8.654825857821995,기타,기타,중간_기능
25018,0,남성,1,1,0,53100000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.025164,1,0,관리직,2.0,사업 2,42,5,9.0,0,17.78768750504456,1.0,사업,5-10Y,8.89384375252228,사업,자영사업,안정_전문관리
38166,1,여성,1,1,0,106200000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.030755,1,0,관리직,2.0,사업 2,52,4,22.0,0,18.48083467618831,1.0,사업,2-5Y,9.240417338094154,사업,자영사업,안정_전문관리
55406,0,여성,1,1,0,36108000.0,공무원,고등학교 졸업,기혼,주택 / 아파트,0.008575,1,0,회계사,2.0,정부,60,9,10.0,0,17.402025033094876,1.0,정부,5-10Y,8.701012516547438,정부,공공안정,안정_전문관리
35583,1,여성,0,0,0,26550000.0,연금수령자,대학교 졸업 이상,미혼,주택 / 아파트,0.019101,0,0,Unknown,1.0,기타 1,62,1000,7.0,0,17.094540343317004,0.0,기타,Retired,17.094540343317004,기타,기타,기타
22648,0,남성,1,1,0,138060000.0,기타,대학교 졸업 이상,사실혼,주택 / 아파트,0.04622,1,0,기술직,2.0,기타 0,28,0,0.0,0,18.74319893848283,1.0,기타,Under 2Y,9.371599469241415,기타,기타,중간_기능
52932,1,여성,0,0,0,26550000.0,근로자,고등학교 졸업,사실혼,주택 / 아파트,0.026392,1,0,조리사,2.0,레스토랑,56,0,14.0,0,17.094540343317004,1.0,레스토랑,Under 2Y,8.547270171658502,레스토랑,서비스요식,취약_서비스
56357,0,여성,0,1,2,26550000.0,근로자,대학교 졸업 이상,별거,주택 / 아파트,0.009334,1,0,핵심 노동자,3.0,기타 0,43,3,9.0,2,17.094540343317004,0.0,기타,2-5Y,5.698180114439001,기타,기타,중간_기능
26338,0,여성,0,0,0,18054000.0,연금수령자,고등학교 졸업,사별,주택 / 아파트,0.008575,0,0,Unknown,1.0,기타 1,67,1000,4.0,0,16.708877880229622,0.0,기타,Retired,16.708877880229622,기타,기타,기타
416,1,남성,1,0,0,74340000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.025164,1,0,운전자,2.0,사업 0,34,7,18.0,0,18.124159736285087,1.0,사업,5-10Y,9.062079868142543,사업,자영사업,취약_기계
10646,0,여성,0,1,0,33984000.0,기타,대학교 졸업 이상,사별,주택 / 아파트,0.030755,1,0,비서,1.0,주택,56,0,9.0,0,17.34140041300936,0.0,주택,Under 2Y,17.34140041300936,주택,기타,안정_사무
36721,0,여성,0,0,0,33984000.0,근로자,고등학교 졸업,사별,주택 / 아파트,0.006233,1,0,영업직,1.0,자영업,56,8,28.0,0,17.34140041300936,0.0,자영업,5-10Y,17.34140041300936,자영업,자영사업,취약_판매
26931,0,여성,1,1,1,40356000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.006852,1,0,핵심 노동자,3.0,기타 0,32,8,5.0,1,17.51325066528987,1.0,기타,5-10Y,5.83775022176329,기타,기타,중간_기능
19842,1,남성,0,1,0,21240000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.0145199999999999,1,0,보안 업계 종사자,1.0,자영업,27,1,11.0,0,16.87139680141899,0.0,자영업,Under 2Y,16.87139680141899,자영업,자영사업,취약_서비스
9696,0,여성,0,1,0,23364000.0,근로자,대학교 졸업 이상,기혼,아파트 임대,0.018029,1,0,핵심 노동자,2.0,기타 0,28,0,28.0,0,16.966706976943225,1.0,기타,Under 2Y,8.483353488471613,기타,기타,중간_기능
5201,0,여성,1,0,3,47790000.0,공무원,대학교 졸업 이상,기혼,주택 / 아파트,0.016612,1,0,핵심 노동자,5.0,학교,41,20,20.0,3+,17.682326991479222,1.0,학교,Over 20Y,3.5364653982958445,학교,공공안정,중간_기능
53122,0,여성,0,1,1,53100000.0,근로자,대학교 졸업 이상,미혼,주택 / 아파트,0.010006,1,0,단순 노동자,2.0,의학,31,12,3.0,1,17.78768750504456,0.0,의학,10-20Y,8.89384375252228,의학,전문금융,취약_단순
27787,0,남성,1,1,0,27612000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.031329,0,0,Unknown,2.0,기타 1,63,1000,28.0,0,17.13376105502164,1.0,기타,Retired,8.56688052751082,기타,기타,기타
42990,0,여성,0,1,0,19116000.0,근로자,고등학교 졸업,기혼,공공분양,0.032561,1,0,핵심 노동자,2.0,유치원,54,0,0.0,0,16.766036290992385,1.0,유치원,Under 2Y,8.383018145496193,유치원,공공안정,중간_기능
8870,0,여성,0,0,0,57348000.0,연금수령자,고등학교 졸업,사실혼,주택 / 아파트,0.020713,0,0,Unknown,2.0,기타 1,65,1000,24.0,0,17.864648544785695,1.0,기타,Retired,8.932324272392847,기타,기타,기타
