TARGET,차량 소유 여부,부동산 소유 여부,업무용 휴대전화 소유 여부,직업,한부모 가정,근속연수_woe,나이_woe,거주지 인구 비율_woe,연간수입_woe,가입연수_woe,가족 구성원 수_woe,수입 유형_woe,최종 학력_woe,주거 형태_woe,자녀수_구간_woe,성별x결혼여부_woe,woe_shrunk_ji,산업군_상위
0,0,0,0,무직(은퇴),0,-0.31264,0.788158,-0.095391,0.026398,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,1,1,1,단순 노동자,0,0.052861,0.056335,0.162672,0.026398,-0.232681,0.051058,-0.201536,0.40911,0.016963,0.072077,-0.100544,-0.32795551175650195,사업
0,0,1,1,핵심 노동자,0,0.748553,0.323557,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,0.40911,-0.077181,0.072077,0.172884,0.5490182196127653,학교
0,1,1,0,무직(은퇴),0,-0.31264,0.450561,0.162672,-0.053549,-0.111146,0.051058,0.44826,-0.3589,0.016963,0.072077,0.172884,0.447393713448044,기타
0,1,1,1,관리직,0,0.408636,0.056335,-0.095391,0.026398,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.100544,0.11360816580229349,사업
0,0,1,1,핵심 노동자,0,-0.043696,0.157682,-0.095391,-0.053549,0.157314,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,0.09131488768987615,기타
0,1,1,1,관리직,0,0.052861,0.056335,0.162672,0.026398,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.100544,0.11360816580229349,사업
1,1,1,1,관리직,0,-0.043696,0.157682,0.162672,0.463704,0.157314,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,0.11360816580229349,사업
0,1,1,1,회계사,0,0.408636,0.450561,-0.095391,-0.053549,-0.111146,0.051058,0.415246,-0.104072,0.016963,0.072077,0.172884,0.5653320589765418,정부
1,0,0,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,-0.111146,0.051058,0.44826,0.40911,0.016963,0.072077,0.110012,0.447393713448044,기타
0,1,1,1,기술직,0,-0.31264,-0.389158,0.605284,0.463704,-0.232681,0.051058,0.072751,0.40911,0.016963,0.072077,-0.616169,0.49778302247582584,기타
1,0,0,1,조리사,0,-0.31264,0.323557,0.162672,-0.053549,0.060523,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.034746,-0.5077937362252688,레스토랑
0,0,1,1,핵심 노동자,1,-0.177949,0.056335,-0.095391,-0.053549,-0.111146,-0.111159,-0.201536,0.40911,0.016963,-0.187198,0.07557,0.09131488768987615,기타
0,0,0,0,무직(은퇴),0,-0.31264,0.788158,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.47057,0.447393713448044,기타
1,1,0,1,운전자,0,0.192741,-0.224288,0.162672,0.281231,0.060523,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.100544,-0.23902853545960356,사업
0,0,1,1,비서,0,-0.31264,0.323557,0.162672,-0.053549,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,0.47057,0.06065279651837177,주택
0,0,0,1,영업직,0,0.380784,0.323557,-0.095391,-0.053549,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.47057,-0.12610959443849284,자영업
0,1,1,1,핵심 노동자,0,0.380784,-0.224288,-0.095391,0.026398,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,0.09131488768987615,기타
1,0,1,1,보안 업계 종사자,0,-0.31264,-0.389158,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.596338,-0.30654513042338993,자영업
0,0,1,1,핵심 노동자,0,-0.31264,-0.389158,-0.095391,-0.053549,0.389812,0.051058,-0.201536,0.40911,-0.547715,0.072077,0.172884,0.09131488768987615,기타
0,1,0,1,핵심 노동자,0,0.748553,0.056335,-0.095391,0.026398,0.157314,-0.313613,0.415246,0.40911,0.016963,-0.305696,0.172884,0.5490182196127653,학교
0,0,1,1,단순 노동자,1,0.408636,-0.224288,-0.095391,0.026398,-0.111146,0.051058,-0.201536,0.40911,0.016963,-0.132413,0.110012,-0.250535273856695,의학
0,1,1,0,무직(은퇴),0,-0.31264,0.450561,0.162672,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,-0.100544,0.447393713448044,기타
0,0,1,1,핵심 노동자,0,-0.31264,0.157682,0.162672,-0.053549,-0.232681,0.051058,-0.201536,-0.104072,-0.069859,0.072077,0.172884,0.2540054844903955,유치원
0,0,0,0,무직(은퇴),0,-0.31264,0.788158,-0.095391,0.026398,0.221336,0.051058,0.44826,-0.104072,0.016963,0.072077,0.034746,0.447393713448044,기타
0,1,1,1,핵심 노동자,0,-0.31264,-0.224288,-0.095391,0.026398,-0.111146,-0.111159,0.072751,-0.104072,0.016963,-0.132413,0.172884,0.1878372392612419,광고
0,0,0,0,무직(은퇴),0,-0.31264,0.450561,0.162672,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,-0.100544,0.447393713448044,기타
0,0,1,0,무직(은퇴),1,-0.31264,0.450561,0.162672,0.026398,0.647639,0.051058,0.44826,-0.104072,0.016963,-0.132413,0.110012,0.447393713448044,기타
0,0,1,1,단순 노동자,0,0.192741,-0.039182,-0.095391,-0.053549,-0.111146,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,-0.100544,-0.5642072018644112,산업
0,1,1,1,운전자,0,-0.218943,-0.224288,0.162672,-0.053549,-0.111146,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,-0.100544,-0.35286663331438106,산업
0,0,1,1,기술직,0,0.748553,0.157682,-0.095391,0.281231,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,0.07557,0.37293665916365876,주택
1,0,0,1,단순 노동자,0,0.408636,-0.224288,-0.095391,0.026398,-0.111146,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,-0.100544,-0.32308026176242577,산업
0,1,1,1,핵심 노동자,0,0.408636,-0.389158,0.605284,0.281231,-0.111146,0.051058,0.415246,0.40911,0.016963,0.072077,-0.596338,0.4529870989231021,경찰
0,0,0,1,요식업 종사자,0,0.408636,-0.224288,0.605284,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.034746,-0.36232005348979746,자영업
0,0,0,1,단순 노동자,0,-0.218943,-0.389158,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,-0.069859,0.072077,0.034746,-0.32795551175650195,사업
1,0,0,1,회계사,0,0.052861,-0.224288,-0.095391,0.026398,0.060523,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,0.40708702741724845,자영업
0,1,1,1,영업직,0,0.052861,-0.224288,-0.095391,0.026398,-0.232681,-0.111159,-0.201536,0.40911,0.016963,-0.132413,0.034746,-0.12610959443849284,자영업
0,1,0,1,단순 노동자,0,-0.31264,0.056335,0.162672,-0.053549,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.616169,-0.2585013265035826,주택
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,0.026398,0.060523,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,0,1,단순 노동자,0,-0.177949,-0.389158,-0.095391,0.026398,0.389812,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.596338,-0.2230889631507305,사업
0,1,1,1,Unknown,0,-0.31264,-0.389158,0.162672,0.026398,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,0.034746,-0.03276238063855611,사업
0,0,0,0,무직(은퇴),0,-0.31264,0.157682,-0.095391,-0.053549,0.221336,0.051058,0.44826,-0.104072,-0.069859,0.072077,0.172884,0.447393713448044,기타
0,1,1,1,회계사,0,0.052861,-0.039182,-0.095391,-0.053549,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,0.172884,0.6477318065766736,사업
0,0,0,0,무직(은퇴),0,-0.31264,0.157682,-0.095391,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,가정부,0,0.052861,0.056335,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,0.17274907551264465,서비스
0,0,1,1,핵심 노동자,0,-0.218943,0.323557,-0.095391,-0.053549,0.221336,0.051058,-0.201536,0.40911,0.016963,0.072077,0.110012,0.5490182196127653,학교
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,0.605284,0.026398,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.07557,0.447393713448044,기타
1,1,1,1,기술직,0,0.553648,-0.224288,-0.095391,0.026398,0.060523,-0.148656,-0.201536,0.40911,0.016963,-0.187198,0.172884,0.4020284487362656,사업
0,0,0,1,IT 업계 종사자,1,0.408636,-0.224288,-0.095391,0.026398,0.060523,0.051058,-0.201536,0.40911,0.016963,-0.132413,-0.786824,0.22014744993472155,기타
1,1,0,1,Unknown,0,0.748553,0.157682,-0.095391,-0.053549,0.221336,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.05260360314690736,학교
0,0,1,1,관리직,0,-0.177949,-0.389158,0.162672,-0.053549,-0.111146,0.051058,0.072751,-0.104072,-0.547715,0.072077,-0.596338,0.11360816580229349,사업
0,0,0,1,영업직,0,-0.177949,-0.640824,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,-0.069859,0.072077,0.110012,-0.36265111774886694,무역
0,0,0,0,무직(은퇴),0,-0.31264,0.323557,0.605284,0.281231,-0.232681,0.051058,0.44826,0.40911,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,단순 노동자,0,0.052861,0.157682,-0.095391,0.281231,0.060523,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,-0.6564485468645189,건설
0,0,0,1,단순 노동자,0,0.748553,0.157682,0.162672,-0.053549,0.389812,0.051058,-0.201536,-0.104072,-0.069859,0.072077,0.172884,-0.3931940364121729,농업
0,0,1,1,관리직,0,-0.31264,-0.224288,-0.095391,0.026398,-0.232681,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,0.15693629783356344,운송
0,0,1,1,Unknown,0,0.408636,0.157682,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,0.110012,0.022411760566214106,사업
1,1,1,1,영업직,0,0.192741,0.323557,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.786824,-0.12610959443849284,자영업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,0.026398,0.647639,0.051058,0.44826,-0.104072,0.016963,0.072077,-0.786824,0.447393713448044,기타
0,0,0,1,회계사,0,0.408636,-0.224288,-0.095391,0.026398,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,0.172884,0.8431719836358831,은행
1,0,1,1,핵심 노동자,0,0.553648,0.157682,-0.095391,-0.053549,-0.111146,0.051058,0.415246,-0.037795,-0.069859,0.072077,-0.100544,0.5490182196127653,학교
0,1,1,1,영업직,0,-0.043696,-0.224288,-0.095391,0.026398,-0.111146,-0.111159,0.072751,0.40911,0.016963,-0.132413,-0.100544,-0.12872907942934342,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.060523,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,단순 노동자,0,-0.31264,0.323557,-0.095391,-0.053549,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.100544,-0.2585013265035826,주택
0,1,1,1,운전자,0,-0.218943,0.157682,0.605284,0.026398,0.389812,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.100544,-0.5579680631272489,자영업
0,0,1,1,핵심 노동자,0,-0.31264,-0.224288,0.162672,0.026398,-0.232681,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,0.2540054844903955,유치원
0,1,1,1,Unknown,0,-0.31264,0.056335,-0.095391,0.281231,0.157314,-0.111159,-0.201536,0.40911,0.016963,-0.132413,0.172884,-0.002259683622273974,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.323557,-0.095391,-0.053549,0.221336,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,단순 노동자,0,0.408636,0.056335,-0.095391,0.026398,0.060523,-0.148656,-0.201536,0.40911,0.016963,-0.187198,0.172884,-0.32795551175650195,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.157682,-0.095391,-0.053549,0.221336,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,관리직,0,-0.177949,-0.039182,-0.095391,0.026398,0.060523,0.051058,0.415246,-0.037795,0.016963,0.072077,-0.596338,0.2577770706358112,기타
0,0,0,1,관리직,0,0.380784,-0.039182,-0.095391,-0.053549,0.060523,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,0.09306858385697667,우체부
0,0,1,1,영업직,0,-0.177949,0.056335,-0.095391,0.026398,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.47057,-0.21553928507102707,무역
0,0,1,1,영업직,0,0.553648,-0.224288,-0.095391,-0.053549,0.060523,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.12610959443849284,자영업
0,0,1,1,Unknown,0,-0.177949,0.788158,0.162672,-0.053549,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,0.07557,-0.03276238063855611,사업
0,0,0,1,단순 노동자,0,-0.218943,-0.039182,0.162672,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.616169,-0.32795551175650195,사업
0,0,1,1,회계사,0,0.748553,0.157682,0.162672,0.026398,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.47057,0.6280236087062734,사업
0,0,1,1,단순 노동자,0,-0.177949,-0.389158,-0.095391,-0.053549,-0.111146,-0.148656,-0.201536,0.40911,0.016963,-0.187198,-0.100544,-0.13921327397193506,산업
0,0,1,1,영업직,0,0.052861,0.323557,-0.095391,-0.053549,-0.232681,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.12610959443849284,자영업
0,1,1,1,Unknown,0,-0.31264,0.323557,0.605284,0.463704,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,-0.100544,-0.20405301029019496,자영업
0,1,0,1,운전자,0,-0.177949,-0.389158,0.162672,0.026398,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.100544,-0.289317357860499,사업
0,0,1,1,Unknown,0,-0.177949,-0.389158,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.17873041635009612,유치원
0,1,1,1,단순 노동자,0,-0.31264,-0.389158,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.037795,-0.547715,0.072077,0.172884,-0.32795551175650195,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,0.162672,-0.053549,-0.232681,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,1,1,1,영업직,0,-0.31264,-0.224288,0.162672,0.026398,0.060523,-0.148656,0.072751,-0.104072,0.016963,-0.187198,0.172884,-0.36265111774886694,무역
0,1,1,1,영업직,0,-0.177949,0.157682,0.162672,0.026398,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.12610959443849284,자영업
1,0,1,1,영업직,0,-0.218943,-0.389158,0.162672,-0.053549,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.034746,-0.12610959443849284,자영업
0,0,1,1,영업직,0,-0.218943,-0.389158,0.162672,-0.053549,0.060523,0.051058,0.072751,0.40911,0.016963,0.072077,0.172884,-0.17242173861959909,사업
0,0,1,1,의료 업계 종사자,0,0.052861,-0.224288,-0.095391,-0.053549,-0.111146,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,0.172884,0.12774204725558833,의학
1,1,1,1,관리직,0,-0.218943,-0.224288,-0.095391,0.026398,-0.232681,-0.111159,-0.201536,0.40911,0.016963,-0.132413,0.172884,-0.038891843556499384,자영업
0,1,1,1,기술직,1,0.408636,0.157682,-0.095391,0.026398,-0.111146,-0.111159,-0.201536,0.40911,0.016963,-0.187198,-0.214776,0.384675119854755,산업
0,0,1,1,Unknown,0,0.380784,0.450561,-0.095391,-0.053549,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.110012,-0.03276238063855611,사업
1,0,0,1,Unknown,0,-0.218943,0.157682,-0.095391,0.026398,-0.232681,0.051058,0.415246,-0.104072,-0.547715,0.072077,0.172884,-0.05260360314690736,학교
0,1,0,1,Unknown,0,0.192741,-0.224288,0.162672,0.026398,0.060523,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,-0.100544,-0.20405301029019496,자영업
0,1,1,1,단순 노동자,0,-0.31264,0.157682,0.162672,0.026398,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.2230889631507305,사업
0,0,1,1,의료 업계 종사자,0,0.408636,0.157682,-0.095391,-0.053549,0.060523,0.051058,0.415246,-0.104072,0.016963,0.072077,0.47057,0.279722411969551,기타
0,1,1,1,운전자,0,-0.218943,-0.389158,-0.095391,-0.053549,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.2579964613406565,정부
0,0,1,0,무직(은퇴),0,-0.31264,0.157682,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,-0.100544,0.447393713448044,기타
0,1,1,1,단순 노동자,0,-0.31264,-0.389158,0.605284,-0.053549,0.060523,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,-0.100544,-0.13921327397193506,산업
0,0,1,1,단순 노동자,0,0.408636,0.157682,-0.095391,-0.053549,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.596338,-0.23832612608504572,기타
0,1,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.060523,0.051058,0.44826,-0.3589,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,기술직,0,0.408636,0.157682,-0.095391,0.026398,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.07557,0.37293665916365876,무역
0,0,0,1,핵심 노동자,0,-0.31264,0.157682,-0.095391,0.026398,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,0.5490182196127653,학교
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.221336,0.051058,0.44826,-0.104072,0.016963,0.072077,0.110012,0.447393713448044,기타
0,0,0,1,단순 노동자,0,-0.218943,-0.389158,0.605284,-0.053549,-0.111146,0.051058,0.072751,-0.104072,-0.069859,0.072077,0.07557,-0.32795551175650195,사업
0,1,0,1,Unknown,0,0.748553,0.056335,-0.095391,-0.053549,0.221336,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.100544,0.03740286690530054,정부
0,0,0,1,영업직,0,0.192741,-0.389158,0.605284,-0.053549,-0.111146,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,0.172884,-0.36265111774886694,무역
1,1,0,1,핵심 노동자,0,0.553648,0.157682,0.162672,-0.053549,0.060523,0.051058,0.415246,0.40911,0.016963,0.072077,0.172884,0.2540054844903955,유치원
0,0,1,1,단순 노동자,0,-0.043696,-0.039182,-0.095391,-0.053549,0.060523,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,0.172884,-0.23832612608504572,기타
0,0,1,1,Unknown,0,-0.177949,-0.224288,-0.095391,-0.053549,0.060523,0.051058,0.415246,-0.104072,0.016963,0.072077,0.110012,0.11244086077645767,기타
0,0,1,1,미화원,0,0.553648,0.323557,0.162672,-0.053549,0.157314,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.596338,-0.18683672272197155,주택
0,0,0,1,회계사,0,-0.31264,-0.389158,0.162672,0.281231,-0.111146,0.051058,0.072751,-0.104072,-0.547715,0.072077,0.110012,0.6477318065766736,사업
0,0,1,1,Unknown,0,-0.218943,-0.389158,-0.095391,-0.053549,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.100544,-0.20405301029019496,자영업
1,1,0,1,Unknown,0,-0.31264,-0.039182,-0.095391,0.026398,-0.111146,0.051058,-0.201536,-0.037795,0.016963,0.072077,0.034746,0.11244086077645767,기타
0,1,0,1,운전자,0,0.052861,-0.224288,-0.095391,0.026398,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,-0.100544,-0.5579680631272489,자영업
0,0,1,0,무직(은퇴),0,-0.31264,0.323557,0.162672,-0.053549,0.157314,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,영업직,0,0.052861,0.157682,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.47057,-0.36265111774886694,무역
0,1,1,1,영업직,0,-0.31264,0.056335,-0.095391,-0.053549,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,-0.17242173861959909,산업
0,1,1,1,저임금 노동자,0,0.408636,0.157682,-0.095391,-0.053549,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-1.06279497027557,자영업
0,1,1,1,단순 노동자,0,-0.043696,-0.224288,-0.095391,-0.053549,-0.111146,-0.111159,-0.201536,-0.037795,0.016963,-0.132413,-0.100544,-0.1274590655962708,군대
0,1,1,1,관리직,0,0.748553,0.450561,-0.095391,0.026398,0.157314,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,0.6822763704353942,학교
0,1,0,1,회계사,0,-0.31264,-0.224288,-0.095391,-0.053549,-0.111146,-0.148656,-0.201536,0.40911,0.016963,-0.187198,0.172884,0.6477318065766736,사업
0,0,1,1,Unknown,0,-0.043696,0.157682,0.605284,-0.053549,0.157314,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,-0.15884185309335996,무역
0,1,0,0,무직(은퇴),0,-0.31264,0.056335,-0.095391,0.026398,0.221336,0.051058,0.44826,-0.104072,-0.069859,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,영업직,0,0.408636,0.157682,0.162672,-0.053549,0.157314,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,-0.12872907942934342,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.47057,0.447393713448044,기타
0,0,1,1,Unknown,0,0.380784,0.056335,0.162672,0.281231,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.03276238063855611,사업
0,0,1,1,영업직,0,0.052861,-0.224288,-0.095391,0.026398,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.12872907942934342,사업
0,0,0,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,0,1,핵심 노동자,0,0.553648,-0.039182,-0.095391,-0.053549,-0.111146,-0.148656,0.415246,-0.104072,0.016963,-0.187198,0.172884,0.2540054844903955,유치원
0,1,1,1,Unknown,0,-0.31264,-0.224288,0.605284,0.026398,-0.111146,-0.111159,-0.201536,-0.037795,0.016963,-0.132413,-0.100544,-0.019895312262831585,산업
0,0,0,1,보안 업계 종사자,0,-0.31264,0.157682,0.162672,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.07557,-0.29061249781914483,보안
0,1,0,1,핵심 노동자,0,0.052861,-0.224288,0.605284,0.463704,-0.111146,-0.111159,0.415246,0.40911,-0.547715,-0.132413,0.172884,0.5490182196127653,학교
0,0,1,1,의료 업계 종사자,0,-0.218943,-0.224288,-0.095391,-0.053549,0.060523,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.034746,0.12774204725558833,의학
0,0,1,1,Unknown,0,-0.218943,0.157682,-0.095391,0.026398,-0.232681,0.051058,0.072751,0.40911,0.016963,0.072077,0.172884,0.03740286690530054,정부
0,1,0,1,Unknown,0,0.052861,0.056335,0.162672,0.026398,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,-0.20405301029019496,자영업
0,0,1,1,영업직,0,-0.177949,0.056335,0.605284,0.026398,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,-0.36265111774886694,무역
0,0,1,1,Unknown,0,0.748553,0.157682,-0.095391,-0.053549,0.221336,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,0.11244086077645767,기타
0,0,0,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.157314,0.051058,0.44826,0.40911,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,Unknown,0,-0.31264,0.056335,-0.095391,-0.053549,0.060523,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,-0.03276238063855611,사업
0,0,0,1,의료 업계 종사자,0,0.748553,0.157682,-0.095391,0.026398,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.47057,0.12774204725558833,의학
0,0,1,1,조리사,0,-0.177949,-0.389158,-0.095391,-0.053549,0.389812,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,-0.25594585300112493,산업
0,0,0,1,Unknown,0,0.408636,0.450561,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.01933780822142224,우체부
0,0,0,1,운전자,0,0.052861,-0.224288,0.605284,0.026398,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.289317357860499,사업
1,0,1,0,무직(은퇴),0,-0.31264,0.788158,0.162672,0.026398,0.647639,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,1,1,1,단순 노동자,0,-0.218943,-0.389158,0.162672,0.026398,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.596338,-0.6564485468645189,건설
0,0,1,0,무직(은퇴),0,-0.31264,0.788158,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,1,1,1,단순 노동자,0,0.052861,0.157682,-0.095391,0.026398,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.32795551175650195,사업
0,1,1,1,회계사,0,-0.31264,0.157682,-0.095391,-0.053549,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,0.110012,0.6477318065766736,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,0.162672,-0.053549,-0.232681,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,영업직,0,-0.218943,0.056335,-0.095391,0.281231,-0.111146,0.051058,-0.201536,-0.037795,0.016963,0.072077,0.110012,-0.21553928507102707,무역
0,1,1,1,회계사,0,0.408636,0.157682,-0.095391,-0.053549,0.221336,0.051058,0.072751,-0.104072,0.016963,0.072077,0.47057,0.40708702741724845,자영업
0,1,0,1,핵심 노동자,0,0.748553,0.450561,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,0.5490182196127653,학교
0,0,1,0,무직(은퇴),0,-0.31264,0.788158,-0.095391,-0.053549,0.647639,0.051058,0.44826,-0.104072,0.016963,0.072077,0.47057,0.447393713448044,기타
1,0,1,1,부동산중개업자,0,0.192741,-0.039182,0.162672,0.026398,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,-0.036117483506040736,자영업
0,0,1,1,핵심 노동자,0,-0.218943,-0.389158,0.605284,0.026398,-0.111146,0.051058,-0.201536,-0.037795,0.016963,0.072077,-0.596338,0.26766718201952355,무역
